bus_date,venue_code,egm_description,manufacturer,fp,turnover_sum,gmp_sum,games_played_sum
2024-11-15,10198,M)5 Dragons Empire F58 S62683,ARISTOCRAT,6,2739.93,-27.27,1789
2024-11-15,10198,Wild Wild Emerald 1c,ARISTOCRAT,7,1582.5,803.7,851
2024-11-15,10198,Wild Wild Pearl 1c,ARISTOCRAT,8,1234.5,-16.1,959
2024-11-15,10198,M)Golden Cash Originals F103 S2091-2106,Ainsworth,9,15022.26,1847.61,4697
2024-11-15,10198,M)Raging Bull - Lightning Link - F59 S63165-63168,ARISTOCRAT,10,6944.52,895.4,4286
2024-11-16,10198,M)Forever Emperor - Dragon Train f405 s5301 a26942,Shufflemaster,1,8764.07,-503.73,5043
2024-11-16,10198,M)Chi Lin Wins - Dragon Train f405 s5283 a26941,Shufflemaster,2,13382.96,-3711.27,4630
2024-11-16,10198,M)Khutulun Battle Princess - Dragon Train f405 s5289 a26940,Shufflemaster,3,11125.43,87.72,5475
2024-11-16,10198,M)Players Choice Pearl Edition f62 s63621,ARISTOCRAT,4,1968.13,378.76,3043
2024-11-16,10198,M)Player’s Choice Emerald Edition F59 S62748,ARISTOCRAT,5,1889.75,749.6,1598
2024-11-16,10198,M)5 Dragons Empire F58 S62683,ARISTOCRAT,6,3095.08,402.53,2226
2024-11-16,10198,Wild Wild Emerald 1c,ARISTOCRAT,7,1804.5,596.65,861
2024-11-16,10198,Wild Wild Pearl 1c,ARISTOCRAT,8,2686,365.3,1537
2024-11-16,10198,M)Golden Cash Originals F103 S2091-2106,Ainsworth,9,3934.38,398.24,1917
2024-11-16,10198,M)Raging Bull - Lightning Link - F59 S63165-63168,ARISTOCRAT,10,4589.43,1429.21,3074
2024-11-17,10198,M)Forever Emperor - Dragon Train f405 s5301 a26942,Shufflemaster,1,8141.04,2384.04,2576
2024-11-17,10198,M)Chi Lin Wins - Dragon Train f405 s5283 a26941,Shufflemaster,2,9239.5,-302.85,4026
2024-11-17,10198,M)Khutulun Battle Princess - Dragon Train f405 s5289 a26940,Shufflemaster,3,6758.51,557.58,3592
2024-11-17,10198,M)Players Choice Pearl Edition f62 s63621,ARISTOCRAT,4,1487.48,678.26,3011
2024-11-17,10198,M)Player’s Choice Emerald Edition F59 S62748,ARISTOCRAT,5,1719.48,-647.99,1525
2024-11-17,10198,M)5 Dragons Empire F58 S62683,ARISTOCRAT,6,1065.23,707.28,961
2024-11-17,10198,Wild Wild Emerald 1c,ARISTOCRAT,7,926.5,452.8,336
2024-11-17,10198,Wild Wild Pearl 1c,ARISTOCRAT,8,297,149.8,158
2024-11-17,10198,M)Golden Cash Originals F103 S2091-2106,Ainsworth,9,690.02,-33.85,635
2024-11-17,10198,M)Raging Bull - Lightning Link - F59 S63165-63168,ARISTOCRAT,10,2351.82,363.03,2004
2024-11-18,10198,M)Forever Emperor - Dragon Train f405 s5301 a26942,Shufflemaster,1,1163.88,-417.25,1536
2024-11-18,10198,M)Chi Lin Wins - Dragon Train f405 s5283 a26941,Shufflemaster,2,12316.69,2956.5,6012
2024-11-18,10198,M)Khutulun Battle Princess - Dragon Train f405 s5289 a26940,Shufflemaster,3,16360.58,483.13,6175
2024-11-18,10198,M)Players Choice Pearl Edition f62 s63621,ARISTOCRAT,4,1778.26,-120.68,3668
2024-11-18,10198,M)Player’s Choice Emerald Edition F59 S62748,ARISTOCRAT,5,2081.96,644.5,3616
2024-11-18,10198,M)5 Dragons Empire F58 S62683,ARISTOCRAT,6,3030.74,524.89,2876
2024-11-18,10198,Wild Wild Emerald 1c,ARISTOCRAT,7,2466,-2007.4,929
2024-11-18,10198,Wild Wild Pearl 1c,ARISTOCRAT,8,934,227.5,595
2024-11-18,10198,M)Golden Cash Originals F103 S2091-2106,Ainsworth,9,1290.39,35.39,1530
2024-11-18,10198,M)Raging Bull - Lightning Link - F59 S63165-63168,ARISTOCRAT,10,5587.41,2071.41,5261
2024-11-19,10198,M)Forever Emperor - Dragon Train f405 s5301 a26942,Shufflemaster,1,5483.4,548.74,4039
2024-11-19,10198,M)Chi Lin Wins - Dragon Train f405 s5283 a26941,Shufflemaster,2,12561.77,1313.59,6762
2024-11-19,10198,M)Khutulun Battle Princess - Dragon Train f405 s5289 a26940,Shufflemaster,3,5413.92,2116.5,3993
2024-11-19,10198,M)Players Choice Pearl Edition f62 s63621,ARISTOCRAT,4,1884.26,575.82,3228
2024-11-19,10198,M)Player’s Choice Emerald Edition F59 S62748,ARISTOCRAT,5,2467.35,-165.22,2175
2024-11-19,10198,M)5 Dragons Empire F58 S62683,ARISTOCRAT,6,977.91,271.41,866
2024-11-19,10198,Wild Wild Emerald 1c,ARISTOCRAT,7,1189,344.55,878
2024-11-19,10198,Wild Wild Pearl 1c,ARISTOCRAT,8,1078,415.1,1207
2024-11-19,10198,M)Golden Cash Originals F103 S2091-2106,Ainsworth,9,1977.37,500.49,1168
2024-11-19,10198,M)Raging Bull - Lightning Link - F59 S63165-63168,ARISTOCRAT,10,10729.96,-1054.86,3470
2024-11-20,10198,M)Forever Emperor - Dragon Train f405 s5301 a26942,Shufflemaster,1,5625.66,149.69,3489
2024-11-20,10198,M)Chi Lin Wins - Dragon Train f405 s5283 a26941,Shufflemaster,2,14935.11,2759.06,9241
2024-11-20,10198,M)Khutulun Battle Princess - Dragon Train f405 s5289 a26940,Shufflemaster,3,5904.81,1549.05,4037
2024-11-20,10198,M)Players Choice Pearl Edition f62 s63621,ARISTOCRAT,4,7419,855.24,4725
2024-11-20,10198,M)Player’s Choice Emerald Edition F59 S62748,ARISTOCRAT,5,2714.56,780.76,1739
2024-11-20,10198,M)5 Dragons Empire F58 S62683,ARISTOCRAT,6,6469.6,-416.7,2629
2024-11-20,10198,Wild Wild Emerald 1c,ARISTOCRAT,7,302.5,154.85,420
2024-11-20,10198,Wild Wild Pearl 1c,ARISTOCRAT,8,706.5,281.05,585
2024-11-20,10198,M)Golden Cash Originals F103 S2091-2106,Ainsworth,9,434.56,171.01,726
2024-11-20,10198,M)Raging Bull - Lightning Link - F59 S63165-63168,ARISTOCRAT,10,14315.92,1243.34,5511
2024-11-21,10198,M)Forever Emperor - Dragon Train f405 s5301 a26942,Shufflemaster,1,13847.47,1703.66,6569
2024-11-21,10198,M)Chi Lin Wins - Dragon Train f405 s5283 a26941,Shufflemaster,2,15145.14,2758.87,6006
2024-11-21,10198,M)Khutulun Battle Princess - Dragon Train f405 s5289 a26940,Shufflemaster,3,13099.41,1884.51,5320
2024-11-21,10198,M)Players Choice Pearl Edition f62 s63621,ARISTOCRAT,4,3161.62,1039.27,3560
2024-11-21,10198,M)Player’s Choice Emerald Edition F59 S62748,ARISTOCRAT,5,2135.15,1020.28,1784
2024-11-21,10198,M)5 Dragons Empire F58 S62683,ARISTOCRAT,6,3348.42,-657.93,2045
2024-11-21,10198,Wild Wild Emerald 1c,ARISTOCRAT,7,1239,124.75,1340
2024-11-21,10198,Wild Wild Pearl 1c,ARISTOCRAT,8,1296,361.55,1098
2024-11-21,10198,M)Golden Cash Originals F103 S2091-2106,Ainsworth,9,1859.97,372.25,1109
2024-11-21,10198,M)Raging Bull - Lightning Link - F59 S63165-63168,ARISTOCRAT,10,7164.75,1344.83,3588
2024-11-22,10198,M)Forever Emperor - Dragon Train f405 s5301 a26942,Shufflemaster,1,7471.86,1945.39,5528
2024-11-22,10198,M)Chi Lin Wins - Dragon Train f405 s5283 a26941,Shufflemaster,2,9575.84,-44.37,5422
2024-11-22,10198,M)Khutulun Battle Princess - Dragon Train f405 s5289 a26940,Shufflemaster,3,9681.41,769.98,4854
2024-11-22,10198,M)Players Choice Pearl Edition f62 s63621,ARISTOCRAT,4,3694.49,-208.32,4965
2024-11-22,10198,M)Player’s Choice Emerald Edition F59 S62748,ARISTOCRAT,5,1220.78,676.28,1363
2024-11-22,10198,M)5 Dragons Empire F58 S62683,ARISTOCRAT,6,1879.2,-849,2036
2024-11-22,10198,Wild Wild Emerald 1c,ARISTOCRAT,7,1791,572.8,1299
2024-11-22,10198,Wild Wild Pearl 1c,ARISTOCRAT,8,1472.5,-81.65,857
2024-11-22,10198,M)Golden Cash Originals F103 S2091-2106,Ainsworth,9,1415.05,310.86,1373
2024-11-22,10198,M)Raging Bull - Lightning Link - F59 S63165-63168,ARISTOCRAT,10,8033.57,38.54,6364
2024-11-23,10198,M)Forever Emperor - Dragon Train f405 s5301 a26942,Shufflemaster,1,3740.79,757.13,2767
2024-11-23,10198,M)Chi Lin Wins - Dragon Train f405 s5283 a26941,Shufflemaster,2,5628.72,1881.39,4012
2024-11-23,10198,M)Khutulun Battle Princess - Dragon Train f405 s5289 a26940,Shufflemaster,3,1263.55,364.61,1838
2024-11-23,10198,M)Players Choice Pearl Edition f62 s63621,ARISTOCRAT,4,1123.2,58.18,2324
2024-11-23,10198,M)Player’s Choice Emerald Edition F59 S62748,ARISTOCRAT,5,1242.2,-545.05,671
2024-11-23,10198,M)5 Dragons Empire F58 S62683,ARISTOCRAT,6,2039.92,788.77,1483
2024-11-23,10198,Wild Wild Emerald 1c,ARISTOCRAT,7,586.5,-81.55,243
2024-11-23,10198,Wild Wild Pearl 1c,ARISTOCRAT,8,546.5,82.35,255
2024-11-23,10198,M)Golden Cash Originals F103 S2091-2106,Ainsworth,9,2045.69,548.07,1176
2024-11-23,10198,M)Raging Bull - Lightning Link - F59 S63165-63168,ARISTOCRAT,10,6727.53,860.78,3629
2024-11-24,10198,M)Forever Emperor - Dragon Train f405 s5301 a26942,Shufflemaster,1,3284.82,14.24,1744
2024-11-24,10198,M)Chi Lin Wins - Dragon Train f405 s5283 a26941,Shufflemaster,2,14565.33,-314.91,4745
2024-11-24,10198,M)Khutulun Battle Princess - Dragon Train f405 s5289 a26940,Shufflemaster,3,9107.77,228.68,5581
2024-11-24,10198,M)Players Choice Pearl Edition f62 s63621,ARISTOCRAT,4,1064.58,413.31,2420
2024-11-24,10198,M)Player’s Choice Emerald Edition F59 S62748,ARISTOCRAT,5,2319.95,133.41,1509
2024-11-24,10198,M)5 Dragons Empire F58 S62683,ARISTOCRAT,6,3652.75,197.65,3359
2024-11-24,10198,Wild Wild Emerald 1c,ARISTOCRAT,7,521.5,192.6,785
2024-11-24,10198,Wild Wild Pearl 1c,ARISTOCRAT,8,420,279.25,291
2024-11-24,10198,M)Golden Cash Originals F103 S2091-2106,Ainsworth,9,542.9,259.94,347
2024-11-24,10198,M)Raging Bull - Lightning Link - F59 S63165-63168,ARISTOCRAT,10,2287.47,333.05,1730
2024-11-25,10198,M)Forever Emperor - Dragon Train f405 s5301 a26942,Shufflemaster,1,14547.17,-580.09,5576
2024-11-25,10198,M)Chi Lin Wins - Dragon Train f405 s5283 a26941,Shufflemaster,2,14362.18,1971.5,9494
2024-11-25,10198,M)Khutulun Battle Princess - Dragon Train f405 s5289 a26940,Shufflemaster,3,7756.13,2465.83,4444
2024-11-25,10198,M)Players Choice Pearl Edition f62 s63621,ARISTOCRAT,4,1731.69,587.14,1408
2024-11-25,10198,M)Player’s Choice Emerald Edition F59 S62748,ARISTOCRAT,5,4667.3,241.82,2639
2024-11-25,10198,M)5 Dragons Empire F58 S62683,ARISTOCRAT,6,2295.64,983.49,1535
2024-11-25,10198,Wild Wild Emerald 1c,ARISTOCRAT,7,547.5,136.7,247
2024-11-25,10198,Wild Wild Pearl 1c,ARISTOCRAT,8,495.5,321.4,336
2024-11-25,10198,M)Golden Cash Originals F103 S2091-2106,Ainsworth,9,1266.81,116.29,1231
2024-11-25,10198,M)Raging Bull - Lightning Link - F59 S63165-63168,ARISTOCRAT,10,2244.42,639.11,1821
2024-11-26,10198,M)Forever Emperor - Dragon Train f405 s5301 a26942,Shufflemaster,1,5253.91,-253.12,2808
2024-11-26,10198,M)Chi Lin Wins - Dragon Train f405 s5283 a26941,Shufflemaster,2,10174.6,266.02,3547
2024-11-26,10198,M)Khutulun Battle Princess - Dragon Train f405 s5289 a26940,Shufflemaster,3,8478.52,1960.14,4141
2024-11-26,10198,M)Players Choice Pearl Edition f62 s63621,ARISTOCRAT,4,655.12,-83.3,4178
2024-11-26,10198,M)Player’s Choice Emerald Edition F59 S62748,ARISTOCRAT,5,4486.15,267.5,1760
2024-11-26,10198,M)5 Dragons Empire F58 S62683,ARISTOCRAT,6,1687.85,686.55,1296
2024-11-26,10198,Wild Wild Emerald 1c,ARISTOCRAT,7,2445,1026.1,743
2024-11-26,10198,Wild Wild Pearl 1c,ARISTOCRAT,8,787,429.7,367
2024-11-26,10198,M)Golden Cash Originals F103 S2091-2106,Ainsworth,9,1906.58,473.52,1008
2024-11-26,10198,M)Raging Bull - Lightning Link - F59 S63165-63168,ARISTOCRAT,10,3402.85,771.77,3440
2024-11-27,10198,M)Forever Emperor - Dragon Train f405 s5301 a26942,Shufflemaster,1,8414.58,-937.76,3873
2024-11-27,10198,M)Chi Lin Wins - Dragon Train f405 s5283 a26941,Shufflemaster,2,9788.89,-1866.07,5087
2024-11-27,10198,M)Khutulun Battle Princess - Dragon Train f405 s5289 a26940,Shufflemaster,3,11504.08,2933.39,6829
2024-11-27,10198,M)Players Choice Pearl Edition f62 s63621,ARISTOCRAT,4,2956.57,814.53,4904
2024-11-27,10198,M)Player’s Choice Emerald Edition F59 S62748,ARISTOCRAT,5,1738.88,515.83,1528
2024-11-27,10198,M)5 Dragons Empire F58 S62683,ARISTOCRAT,6,1712.74,-61.46,634
2024-11-27,10198,Wild Wild Emerald 1c,ARISTOCRAT,7,1062.5,595.35,645
2024-11-27,10198,Wild Wild Pearl 1c,ARISTOCRAT,8,733,385.35,602
2024-11-27,10198,M)Golden Cash Originals F103 S2091-2106,Ainsworth,9,1368.49,892.01,532
2024-11-27,10198,M)Raging Bull - Lightning Link - F59 S63165-63168,ARISTOCRAT,10,5486.06,958.37,3969
2024-11-28,10198,M)Forever Emperor - Dragon Train f405 s5301 a26942,Shufflemaster,1,10549.57,-535.83,5884
2024-11-28,10198,M)Chi Lin Wins - Dragon Train f405 s5283 a26941,Shufflemaster,2,8728.69,-371.8,6925
2024-11-28,10198,M)Khutulun Battle Princess - Dragon Train f405 s5289 a26940,Shufflemaster,3,5919.35,648.71,5186
2024-11-28,10198,M)Players Choice Pearl Edition f62 s63621,ARISTOCRAT,4,2221.18,243.76,4334
2024-11-28,10198,M)Player’s Choice Emerald Edition F59 S62748,ARISTOCRAT,5,2458.2,971.41,1259
2024-11-28,10198,M)5 Dragons Empire F58 S62683,ARISTOCRAT,6,5396.81,-182.74,2817
2024-11-28,10198,Wild Wild Emerald 1c,ARISTOCRAT,7,999.5,520.6,782
2024-11-28,10198,Wild Wild Pearl 1c,ARISTOCRAT,8,613,-1030.6,405
2024-11-28,10198,M)Golden Cash Originals F103 S2091-2106,Ainsworth,9,2162.45,239.87,1133
2024-11-28,10198,M)Raging Bull - Lightning Link - F59 S63165-63168,ARISTOCRAT,10,4819.8,1377.75,3990
2024-11-29,10198,M)Forever Emperor - Dragon Train f405 s5301 a26942,Shufflemaster,1,9180.36,-3156.8,4175
2024-11-29,10198,M)Chi Lin Wins - Dragon Train f405 s5283 a26941,Shufflemaster,2,7783.01,1498.26,4380
2024-11-29,10198,M)Khutulun Battle Princess - Dragon Train f405 s5289 a26940,Shufflemaster,3,5478.77,1253.86,3028
2024-11-29,10198,M)Players Choice Pearl Edition f62 s63621,ARISTOCRAT,4,2963.33,251.47,2742
2024-11-29,10198,M)Player’s Choice Emerald Edition F59 S62748,ARISTOCRAT,5,3009.67,372.87,2512
2024-11-29,10198,M)5 Dragons Empire F58 S62683,ARISTOCRAT,6,4417.58,833.73,4142
2024-11-29,10198,Wild Wild Emerald 1c,ARISTOCRAT,7,611,-92.4,537
2024-11-29,10198,Wild Wild Pearl 1c,ARISTOCRAT,8,1357,77.75,1004
2024-11-29,10198,M)Golden Cash Originals F103 S2091-2106,Ainsworth,9,4085.08,362.19,2081
2024-11-29,10198,M)Raging Bull - Lightning Link - F59 S63165-63168,ARISTOCRAT,10,8629.25,2655.52,5110
2024-11-30,10198,M)Forever Emperor - Dragon Train f405 s5301 a26942,Shufflemaster,1,10311.76,2028.19,5942
2024-11-30,10198,M)Chi Lin Wins - Dragon Train f405 s5283 a26941,Shufflemaster,2,16644.42,430.21,7301
2024-11-30,10198,M)Khutulun Battle Princess - Dragon Train f405 s5289 a26940,Shufflemaster,3,6254.11,-773.36,4675
2024-11-30,10198,M)Players Choice Pearl Edition f62 s63621,ARISTOCRAT,4,2245.89,601.35,3937
2024-11-30,10198,M)Player’s Choice Emerald Edition F59 S62748,ARISTOCRAT,5,4402.3,2326.43,3933
2024-11-30,10198,M)5 Dragons Empire F58 S62683,ARISTOCRAT,6,4930.47,-429.28,3432
2024-11-30,10198,Wild Wild Emerald 1c,ARISTOCRAT,7,2109,-559.35,1479
2024-11-30,10198,Wild Wild Pearl 1c,ARISTOCRAT,8,1280.5,481.15,828
2024-11-30,10198,M)Golden Cash Originals F103 S2091-2106,Ainsworth,9,4072.9,465.91,1793
2024-11-30,10198,M)Raging Bull - Lightning Link - F59 S63165-63168,ARISTOCRAT,10,6543.23,-542.11,4993
2024-12-01,10198,M)Forever Emperor - Dragon Train f405 s5301 a26942,Shufflemaster,1,3713.77,-2700.17,2366
2024-12-01,10198,M)Chi Lin Wins - Dragon Train f405 s5283 a26941,Shufflemaster,2,7689.71,398.4,4079
2024-12-01,10198,M)Khutulun Battle Princess - Dragon Train f405 s5289 a26940,Shufflemaster,3,3299.41,1326.01,1839
2024-12-01,10198,M)Players Choice Pearl Edition f62 s63621,ARISTOCRAT,4,1020.04,86.1,1690
2024-12-01,10198,M)Player’s Choice Emerald Edition F59 S62748,ARISTOCRAT,5,1620.75,-513.55,983
2024-12-01,10198,M)5 Dragons Empire F58 S62683,ARISTOCRAT,6,1959.07,-81.04,1251
2024-12-01,10198,Wild Wild Emerald 1c,ARISTOCRAT,7,1290,-1074.8,961
2024-12-01,10198,Wild Wild Pearl 1c,ARISTOCRAT,8,1770.5,46.65,785
2024-12-01,10198,M)Golden Cash Originals F103 S2091-2106,Ainsworth,9,225.22,9.1,256
2024-12-01,10198,M)Raging Bull - Lightning Link - F59 S63165-63168,ARISTOCRAT,10,2585.47,110.51,1573
2024-11-01,10203,M)Forever Emperor - Dragon Train f405 s5301 a26942,Shufflemaster,1,14262.56,2125.1,7813
2024-11-01,10203,M)Chi Lin Wins - Dragon Train f405 s5283 a26941,Shufflemaster,2,6942,823.39,5058
2024-11-01,10203,M)Khutulun Battle Princess - Dragon Train f405 s5289 a26940,Shufflemaster,3,12247.59,2431.77,6604
2024-11-01,10203,BIG RED 2 f39 s62388,ARISTOCRAT,4,1538,-589,496
2024-11-01,10203,Black Bear F83 S1359,Ainsworth,5,7932.9,146.9,1628
2024-11-01,10203,M)Cash Caper Golden Strike f1496 s1566 a24085,KONAMI,6,3691.5,1071.28,1640
2024-11-01,10203,M)Red Fleet - Dragon Unleashed f311 s4954 a24949,Shufflemaster,7,8767.15,-970.81,2394
2024-11-01,10203,M)Genghis Khan Dragon Cash F58 S63097,ARISTOCRAT,8,6023.65,315.77,2412
2024-11-01,10203,M)Fireball Blue Moon II Express F23 S62774 CCAU,IGT,9,0,0,0
2024-11-01,10203,M)Autumn Moon Dragon Link F59 S62900,ARISTOCRAT,10,1169.02,-386.58,1615
2024-11-02,10203,M)Forever Emperor - Dragon Train f405 s5301 a26942,Shufflemaster,1,5438.81,490.69,6022
2024-11-02,10203,M)Chi Lin Wins - Dragon Train f405 s5283 a26941,Shufflemaster,2,7029.39,1574.36,5419
2024-11-02,10203,M)Khutulun Battle Princess - Dragon Train f405 s5289 a26940,Shufflemaster,3,6797.88,797.26,5667
2024-11-02,10203,BIG RED 2 f39 s62388,ARISTOCRAT,4,1005,558,279
2024-11-02,10203,Black Bear F83 S1359,Ainsworth,5,1103.1,444.1,481
2024-11-02,10203,M)Cash Caper Golden Strike f1496 s1566 a24085,KONAMI,6,1835.75,-813.2,1163
2024-11-02,10203,M)Red Fleet - Dragon Unleashed f311 s4954 a24949,Shufflemaster,7,2697.75,291.97,3156
2024-11-02,10203,M)Genghis Khan Dragon Cash F58 S63097,ARISTOCRAT,8,2413.44,-1075,1723
2024-11-02,10203,M)Fireball Blue Moon II Express F23 S62774 CCAU,IGT,9,0,0,0
2024-11-02,10203,M)Autumn Moon Dragon Link F59 S62900,ARISTOCRAT,10,2253.02,799.15,2150
2024-11-03,10203,M)Forever Emperor - Dragon Train f405 s5301 a26942,Shufflemaster,1,12057.95,1075.01,6885
2024-11-03,10203,M)Chi Lin Wins - Dragon Train f405 s5283 a26941,Shufflemaster,2,10839.01,2834.82,6675
2024-11-03,10203,M)Khutulun Battle Princess - Dragon Train f405 s5289 a26940,Shufflemaster,3,13450.35,1159.35,7177
2024-11-03,10203,BIG RED 2 f39 s62388,ARISTOCRAT,4,780,506,165
2024-11-03,10203,Black Bear F83 S1359,Ainsworth,5,1918,-281,428
2024-11-03,10203,M)Cash Caper Golden Strike f1496 s1566 a24085,KONAMI,6,8923.75,943.77,2577
2024-11-03,10203,M)Red Fleet - Dragon Unleashed f311 s4954 a24949,Shufflemaster,7,11006.25,1516.65,3829
2024-11-03,10203,M)Genghis Khan Dragon Cash F58 S63097,ARISTOCRAT,8,4821.88,351.04,1693
2024-11-03,10203,M)Fireball Blue Moon II Express F23 S62774 CCAU,IGT,9,0,0,0
2024-11-03,10203,M)Autumn Moon Dragon Link F59 S62900,ARISTOCRAT,10,9311.42,-5162.15,2951
2024-11-04,10203,M)Forever Emperor - Dragon Train f405 s5301 a26942,Shufflemaster,1,17224.32,-1021.6,7646
2024-11-04,10203,M)Chi Lin Wins - Dragon Train f405 s5283 a26941,Shufflemaster,2,7859.21,-1741.36,4871
2024-11-04,10203,M)Khutulun Battle Princess - Dragon Train f405 s5289 a26940,Shufflemaster,3,8655.27,560.52,5251
2024-11-04,10203,BIG RED 2 f39 s62388,ARISTOCRAT,4,1908,-56,506
2024-11-04,10203,Black Bear F83 S1359,Ainsworth,5,4131,81,841
2024-11-04,10203,M)Cash Caper Golden Strike f1496 s1566 a24085,KONAMI,6,2685.5,1009.04,1437
2024-11-04,10203,M)Red Fleet - Dragon Unleashed f311 s4954 a24949,Shufflemaster,7,4906.25,151.67,2666
2024-11-04,10203,M)Genghis Khan Dragon Cash F58 S63097,ARISTOCRAT,8,8024.24,-1185.59,3648
2024-11-04,10203,M)Fireball Blue Moon II Express F23 S62774 CCAU,IGT,9,0,0,0
2024-11-04,10203,M)Autumn Moon Dragon Link F59 S62900,ARISTOCRAT,10,4468.44,1064.24,3927
2024-11-05,10203,M)Forever Emperor - Dragon Train f405 s5301 a26942,Shufflemaster,1,4809.37,657.06,4012
2024-11-05,10203,M)Chi Lin Wins - Dragon Train f405 s5283 a26941,Shufflemaster,2,8717.62,1726.54,4198
2024-11-05,10203,M)Khutulun Battle Princess - Dragon Train f405 s5289 a26940,Shufflemaster,3,17638.59,1446.83,5454
2024-11-05,10203,BIG RED 2 f39 s62388,ARISTOCRAT,4,404,-153,94
2024-11-05,10203,Black Bear F83 S1359,Ainsworth,5,487,145,173
2024-11-05,10203,M)Cash Caper Golden Strike f1496 s1566 a24085,KONAMI,6,1847,236.47,805
2024-11-05,10203,M)Red Fleet - Dragon Unleashed f311 s4954 a24949,Shufflemaster,7,1794.65,403.85,713
2024-11-05,10203,M)Genghis Khan Dragon Cash F58 S63097,ARISTOCRAT,8,3296.21,1086.84,2115
2024-11-05,10203,M)Fireball Blue Moon II Express F23 S62774 CCAU,IGT,9,1480.06,-47.62,1073
2024-11-05,10203,M)Autumn Moon Dragon Link F59 S62900,ARISTOCRAT,10,3266.15,449.59,2675
2024-11-06,10203,M)Forever Emperor - Dragon Train f405 s5301 a26942,Shufflemaster,1,5699.09,603.76,4562
2024-11-06,10203,M)Chi Lin Wins - Dragon Train f405 s5283 a26941,Shufflemaster,2,4009.73,818.47,3019
2024-11-06,10203,M)Khutulun Battle Princess - Dragon Train f405 s5289 a26940,Shufflemaster,3,12306.3,3203.45,5968
2024-11-06,10203,BIG RED 2 f39 s62388,ARISTOCRAT,4,595,-1,184
2024-11-06,10203,Black Bear F83 S1359,Ainsworth,5,1859,94,564
2024-11-06,10203,M)Cash Caper Golden Strike f1496 s1566 a24085,KONAMI,6,1555.5,341.92,1004
2024-11-06,10203,M)Red Fleet - Dragon Unleashed f311 s4954 a24949,Shufflemaster,7,7987.5,1907.38,2767
2024-11-06,10203,M)Genghis Khan Dragon Cash F58 S63097,ARISTOCRAT,8,3671.85,-540.36,2555
2024-11-06,10203,M)Fireball Blue Moon II Express F23 S62774 CCAU,IGT,9,3075.61,140.14,2047
2024-11-06,10203,M)Autumn Moon Dragon Link F59 S62900,ARISTOCRAT,10,3864.59,446.89,4304
2024-11-07,10203,M)Forever Emperor - Dragon Train f405 s5301 a26942,Shufflemaster,1,5040.28,2141.99,3665
2024-11-07,10203,M)Chi Lin Wins - Dragon Train f405 s5283 a26941,Shufflemaster,2,8862.96,1187.57,5823
2024-11-07,10203,M)Khutulun Battle Princess - Dragon Train f405 s5289 a26940,Shufflemaster,3,6122.52,762.76,4317
2024-11-07,10203,BIG RED 2 f39 s62388,ARISTOCRAT,4,579,360,143
2024-11-07,10203,Black Bear F83 S1359,Ainsworth,5,3172,1122,736
2024-11-07,10203,M)Cash Caper Golden Strike f1496 s1566 a24085,KONAMI,6,1503.25,179.87,2047
2024-11-07,10203,M)Red Fleet - Dragon Unleashed f311 s4954 a24949,Shufflemaster,7,2446.4,1017.75,1337
2024-11-07,10203,M)Genghis Khan Dragon Cash F58 S63097,ARISTOCRAT,8,927.3,89.69,499
2024-11-07,10203,M)Fireball Blue Moon II Express F23 S62774 CCAU,IGT,9,1186.01,137.91,763
2024-11-07,10203,M)Autumn Moon Dragon Link F59 S62900,ARISTOCRAT,10,7052.69,1780.37,4337
2024-11-08,10203,M)Forever Emperor - Dragon Train f405 s5301 a26942,Shufflemaster,1,7450.9,-82.2,5055
2024-11-08,10203,M)Chi Lin Wins - Dragon Train f405 s5283 a26941,Shufflemaster,2,13922.74,655.55,6626
2024-11-08,10203,M)Khutulun Battle Princess - Dragon Train f405 s5289 a26940,Shufflemaster,3,10241.68,-1255.93,5851
2024-11-08,10203,BIG RED 2 f39 s62388,ARISTOCRAT,4,1644,56,357
2024-11-08,10203,Black Bear F83 S1359,Ainsworth,5,3559,1392,838
2024-11-08,10203,M)Cash Caper Golden Strike f1496 s1566 a24085,KONAMI,6,4704.25,1563.74,1881
2024-11-08,10203,M)Red Fleet - Dragon Unleashed f311 s4954 a24949,Shufflemaster,7,10949.95,2242.05,3772
2024-11-08,10203,M)Genghis Khan Dragon Cash F58 S63097,ARISTOCRAT,8,4664.4,-817.91,2470
2024-11-08,10203,M)Fireball Blue Moon II Express F23 S62774 CCAU,IGT,9,5438.06,1151.93,3324
2024-11-08,10203,M)Autumn Moon Dragon Link F59 S62900,ARISTOCRAT,10,5065.24,123.62,3877
2024-11-09,10203,M)Forever Emperor - Dragon Train f405 s5301 a26942,Shufflemaster,1,11976.66,-150.59,4994
2024-11-09,10203,M)Chi Lin Wins - Dragon Train f405 s5283 a26941,Shufflemaster,2,4516.41,1529.16,2746
2024-11-09,10203,M)Khutulun Battle Princess - Dragon Train f405 s5289 a26940,Shufflemaster,3,6513.23,1932.87,4809
2024-11-09,10203,BIG RED 2 f39 s62388,ARISTOCRAT,4,601,325,200
2024-11-09,10203,Black Bear F83 S1359,Ainsworth,5,1955.4,615.4,563
2024-11-09,10203,M)Cash Caper Golden Strike f1496 s1566 a24085,KONAMI,6,2906.75,-423.65,2037
2024-11-09,10203,M)Red Fleet - Dragon Unleashed f311 s4954 a24949,Shufflemaster,7,7098.2,179.12,4979
